date,wind_from_deg,wind_speed_kmh
2026-03-14,272.6949771482415,20.961458333333333
2026-03-15,285.87767884265804,9.219791666666666
2026-03-16,227.24573347520527,10.595833333333333
2026-03-17,204.2826900112888,11.480208333333332
2026-03-18,191.78794026105643,10.786458333333332
2026-03-19,197.74534038596138,10.28125
2026-03-20,179.03545620021123,10.929166666666667
2026-03-21,256.12206348762226,12.977083333333333
2026-03-22,239.5845512945982,10.834375
2026-03-23,199.9352900668026,4.5875
2026-03-24,201.2078314665035,10.860416666666666
2026-03-25,239.52682013056028,12.897916666666667
2026-03-26,260.7207709938852,17.34375
2026-03-27,114.67422402325775,6.659375
2026-03-28,222.2518662726905,7.137500000000001
2026-03-29,205.00486315529318,11.420833333333334
2026-03-30,254.56551316182913,13.428125
2026-03-31,208.8248277256128,9.626041666666667
